Date,Team,Acquired,Relinquished,Notes
2021-10-18,Bucks,,Bobby Portis,placed on IL with strained left hamstring
2021-10-18,Bucks,,Donte DiVincenzo,placed on IL with recovering from surgery on left ankle
2021-10-18,Bucks,,Rodney Hood,placed on IL with sore right foot
2021-10-18,Bucks,,Semi Ojeleye,placed on IL with strained left calf
2021-10-18,Lakers,,Talen Horton-Tucker,placed on IL with surgery on right thumb
2021-10-18,Lakers,,Trevor Ariza,placed on IL recovering from surgery on right ankle
2021-10-18,Warriors,,James Wiseman,placed on IL with recovering from surgery on right knee to repair torn meniscus (out for season)
2021-10-18,Warriors,,Klay Thompson,placed on IL with recovering from surgery to repair torn right Achilles tendon
2021-10-19,76ers,,Grant Riller,placed on IL with surgery on left knee
2021-10-19,76ers,,Shake Milton,placed on IL with sprained right ankle
2021-10-19,Blazers,,Tony Snell,placed on IL with sprained right foot
2021-10-19,Bulls,,Coby White,placed on IL with surgery on left shoulder
2021-10-19,Cavaliers,,Dylan Windler,placed on IL with strained right hip
2021-10-19,Celtics,,Al Horford,placed on IL with NBA health and safety protocols
2021-10-19,Grizzlies,,Dillon Brooks,placed on IL with fractured left hand
2021-10-19,Jazz,,Rudy Gay,placed on IL with right heel injury
2021-10-19,Lakers,,Kendrick Nunn,placed on IL with sprained right ankle
2021-10-19,Magic,,E'Twaun Moore,placed on IL with sprained left knee
2021-10-19,Magic,,Jonathan Isaac,placed on IL recovering from surgery on left knee to repair torn ACL (out for season)
2021-10-19,Magic,,Markelle Fultz,placed on IL with recovering from surgery on left knee to repair torn ACL
2021-10-19,Magic,,Michael Carter-Williams,placed on IL with left ankle injury
2021-10-19,Nets,,Day'Ron Sharpe,placed on IL with toe injury
2021-10-19,Nuggets,,Jamal Murray,placed on IL with recovering from surgery on left knee to repair torn ACL (out for season)
2021-10-19,Pacers,,Caris LeVert,placed on IL with sore lower back
2021-10-19,Pacers,,Kelan Martin,placed on IL with strained left hamstring
2021-10-19,Pacers,,T.J. Warren,placed on IL with recovering from surgery on left foot to repair stress fracture (out for season)
2021-10-19,Pelicans,,Zion Williamson,placed on IL with fractured right foot (out for season)
2021-10-19,Pistons,,Cade Cunningham,placed on IL with sprained right ankle
2021-10-19,Pistons,,Isaiah Livers,placed on IL recovering from surgery on right foot
2021-10-19,Raptors,,Pascal Siakam,placed on IL recovering from surgery on left shoulder
2021-10-19,Raptors,,Yuta Watanabe,placed on IL with strained left calf
2021-10-19,Spurs,,Devontae Cacok,placed on IL
2021-10-19,Spurs,,Zach Collins,placed on IL with left ankle injury
2021-10-19,Wizards,,Cassius Winston,strained left hamstring (DTD)
2021-10-19,Wizards,,Thomas Bryant,placed on IL with recovering from surgery on left knee to repair torn ACL
2021-10-20,Blazers,,Keljin Blevins,placed on IL
2021-10-20,Blazers,,Trendon Watford,placed on IL
2021-10-20,Celtics,,Josh Richardson,placed on IL with migraine headache
2021-10-20,Clippers,,Keon Johnson,placed on IL with illness
2021-10-20,Grizzlies,,Yves Pons,placed on IL
2021-10-20,Hornets,,Scottie Lewis,placed on IL
2021-10-20,Hornets,,Terry Rozier,placed on IL with sprained left ankle
2021-10-20,Kings,,Louis King,placed on IL
2021-10-20,Kings,,Neemias Queta,placed on IL
2021-10-20,Knicks,,Nerlens Noel,placed on IL with sore left knee
2021-10-20,Pacers,,DeJon Jarreau,placed on IL
2021-10-20,Rockets,,Garrison Mathews,placed on IL
2021-10-20,Wizards,,Cassius Winston,placed on IL
2021-10-21,Clippers,,Jason Preston,placed on IL with right foot injury (out for season)
2021-10-21,Clippers,,Kawhi Leonard,placed on IL with right knee injury (out for season)
2021-10-21,Hawks,,Onyeka Okongwu,placed on IL with right shoulder injury
